architecture_name,variant_name,lane,baseline_variant,metric,statistical_unit,seed_handling,n,mean_delta,standard_deviation,standard_error,confidence_level,ci_lower,ci_upper,direction
rndvoc,pruned_50_recovered,b200,baseline_b200,multi_resolution_stft_error,utterance,mean_within_label_before_pairing,525,0.006375397311316597,0.0056497839687773095,0.00024657678759114327,0.95,0.005890996838042256,0.006859797784590938,lower_is_better
rndvoc,pruned_50_recovered,b200,baseline_b200,mcd,utterance,mean_within_label_before_pairing,525,0.2071343214572568,0.09826413382096709,0.004288598393655733,0.95,0.19870936340721107,0.21555927950730253,lower_is_better
rndvoc,pruned_50_recovered,b200,baseline_b200,las_rmse,utterance,mean_within_label_before_pairing,525,0.09230200691828654,0.053022953862192475,0.0023141114251776012,0.95,0.08775593151306922,0.09684808232350385,lower_is_better
rndvoc,pruned_50_recovered,b200,baseline_b200,utmos_strong,utterance,mean_within_label_before_pairing,525,-0.007088445179046137,0.18183079055688237,0.007935746299053095,0.95,-0.02267823082188778,0.008501340463795509,higher_is_better
rndvoc,torch_compile,b200,baseline_b200,pesq,utterance,mean_within_label_before_pairing,525,-0.0004010466923789344,0.00823027387558204,0.0003591986002387835,0.95,-0.0011066928874443665,0.0003045995026864978,higher_is_better
rndvoc,torch_compile,b200,baseline_b200,stoi,utterance,mean_within_label_before_pairing,525,4.669992843848936e-07,5.395490652012788e-06,2.3547851737404994e-07,0.95,4.401379787863235e-09,9.295971889819239e-07,higher_is_better
rndvoc,torch_compile,b200,baseline_b200,mel_error,utterance,mean_within_label_before_pairing,525,-3.988780672605668e-08,5.070981666746215e-06,2.2131578414855108e-07,0.95,-4.746630004170411e-07,3.948873869649277e-07,lower_is_better
rndvoc,torch_compile,b200,baseline_b200,multi_resolution_stft_error,utterance,mean_within_label_before_pairing,525,-1.2358408125620745e-06,1.1108104937736773e-05,4.847974448065857e-07,0.95,-2.188226128311627e-06,-2.83455496812522e-07,lower_is_better
rndvoc,torch_compile,b200,baseline_b200,mcd,utterance,mean_within_label_before_pairing,525,-1.5460318778626933e-05,0.0005565072380889648,2.4287967079366603e-05,0.95,-6.317406695035218e-05,3.2253429393098305e-05,lower_is_better
rndvoc,torch_compile,b200,baseline_b200,las_rmse,utterance,mean_within_label_before_pairing,525,5.576724097842262e-07,0.0002609457997254915,1.1388608376408113e-05,0.95,-2.181526602193685e-05,2.2930610841505303e-05,lower_is_better
rndvoc,torch_compile,b200,baseline_b200,utmos_strong,utterance,mean_within_label_before_pairing,525,9.620636228530562e-05,0.001643514107797629,7.17288362353376e-05,0.95,-4.470504531007522e-05,0.00023711776988068645,higher_is_better
